#msize SS-best	heft-best	hp-best	iterativeBound(5mins)
4 208.00	204.92	204.52	208.01
8 591.21	557.53	554.40	603.87
12 791.00	725.61	759.99	835.75
16 869.27	843.45	857.23	930.31
20 876.43	896.83	907.50	956.59
24 895.95	928.77	933.94	966.07
28 912.10	947.06	951.22	971.79
32 918.35	958.38	960.19	975.61
