#MSIZE CPath_GFlops #MixedBound CPSOLUTION #MixedBound iterativeBound(5mins) 
04 208.01 679.42 208.01 208.01 208.01 
08 781.59 843.09 585.08 752.00 603.87 
12 1723.72 920.60 783.96 920.60 835.75 
16 3034.33 963.74 867.17 963.74 930.31 
20 4713.40 969.71 875.19 969.71 956.59 
24 6760.92 973.77 894.03 973.77 966.07 
28 9176.89 976.71 910.80 976.71 971.79 
32 11961.31 978.94 917.88 978.94 975.61 
