proc,1DredCPU,1DnoredCPU,1DredGPU,1DnoredGPU
4,1.8439447,1.8121401,0.2125904667,0.1839166667
8,1.0185844,1.0123906,0.1949938,0.1810579
16,0.6340264,0.6249091,0.1859977,0.1474736
32,0.4388103,0.419412,0.2134179,0.1721786
64,0.3522488,0.3519519,0.200944,0.1803789
128,0.3034338,0.300331,0.2788325,0.2131369
